Title,Caption,Sentiment,Emotion,Desire
"African American Girl Using Laptop Outside, Shocked, Covering Mouth",Girl in shock over what she sees on her laptop.,negative,fear,curiosity
Sea of hands in unity!,Large group of happy business colleagues holding their hands in unity.,positive,happiness,social-contact
Making use of online resources,Cropped shot of a mature businessman working at his desk,positive,happiness,none
Mature woman throws a punch,Fifty year old woman wearing boxing gloves is about to start a fight.,negative,anger,vengeance
Portrait Of Scared Young Man Against White Backgrounds,Portrait Of Scared Young Man Against White Backgrounds,negative,fear,tranquility
Jealousy about messages with others,The dishonest relationship between the partners leads to jealousy and frustration,negative,sad,romance
Little Boy Taking Medicine,Little Boy Taking Medicine,negative,disgust,none
Close-Up Of Sad Woman Hugging Cushion While Sitting At Home,Close-Up Of Sad Woman Hugging Cushion While Sitting At Home,negative,sad,none
Elementary girls using drones during after school science program,"Elementary age Hispanic little girls are using drones during after school science club or program. Students are studying science, technology, engineering, and math in public elementary school library makerspace.",positive,happiness,curiosity
TWO YOUNG GIRLS SNORKELING,TWO YOUNG GIRLS SNORKELING,positive,happiness,curiosity
Shocked nerdy student among her classmate in blurred motion.,Fearful female student looking at camera while other students are walking around her in blurred motion.,negative,fear,tranquility
Young woman's eyes peering anxiously through window blinds,"Woman looks dismayed and worried as she looks through her blinds, her fingers separating them.",negative,fear,curiosity
Young brother and sister fighting for a toy,Young brother and sister fighting for a toy,negative,anger,vengeance
Young Man Wakes Up From Bad Dream,"Young man waking up, startled from a nightmare.",negative,fear,tranquility
Frustrated African American businesswoman surrounded by her colleagues in blurred motion.,Angry black businesswoman pulling her hair while being surrounded by her colleagues who are walking in blurred motion.,negative,anger,none
Laughing friends photographing man falling from skateboard while woman pushing him at park,Laughing friends photographing man falling from skateboard while woman pushing him at park,positive,happiness,social-contact
Enjoying the spectacular views,"Photo of a young woman sitting on the swing. Jungle Bed hanging over the tropical forest with Caucasian female resting while looking at the view, Bali, Indonesia. Rear view of a female sitting and enjoying the view.",neutral,neutral,none
We're having the best of times outdoors,Portrait of a beautiful young family spending some time together outdoors,positive,happiness,family
Success happens when you combine passion with ambition,Shot of a happy young businesswoman celebrating at her desk in a modern office,positive,happiness,none
Happy girl dancing in the street,Teenage girl with a yellow coat on social media listening to music using wireless headphones.,positive,happiness,none
Late 20's British male looking bored,Studio portrait of British late 20's male with his arms folded looking bored.,negative,sad,none
Sleeping Newborn,Happy new mother smiles as she craddles her sleeping baby in her arms. She has her eyes closed as she holds her close.,neutral,neutral,family
Playful learning,"Teacher with a group of preschool children in a nursery. The children are lying on the floor and listening teacher. Learning letters. In the background we can see a shelf with some, toys, black board and books.",positive,happiness,curiosity
Father carrying son piggyback on the beach,Father carrying son piggyback on the beach,positive,happiness,curiosity
Senior teacher talking to large group of college students in amphitheater.,Mature professor giving a lecture in front of projection screen at lecture hall.,neutral,neutral,none
Portrait of smiling man at house entrance,Portrait of smiling man at house entrance,positive,happiness,none
"Middle-aged man with tattoos pointing at camera, angry","Studio portrait of Middle-aged man with tattoos on black background, with short greying hair and black Polo shirt. Also wearing glasses.",negative,anger,none
Young man lying on sofa watching TV,Young man lying on sofa watching TV,neutral,neutral,none
Happy female leader talking to her colleagues on a business meeting in the office.,Young happy CEO communicating with her colleagues on a meeting in the office.,positive,happiness,social-contact
Beautiful mature woman portrait on the beach.,Beautiful mature woman portrait on the beach. She is happy and smiling with the sun and sea behind her. She looks relaxed and could be on vacation.,positive,happiness,none
Man peering through crack in doorway,Man peering through crack in doorway,negative,fear,curiosity
Mother and daughters embracing outdoors,Playful mother and daughters embracing outside house,positive,happiness,family
Girl learning to prepare meal from mother,Mother and daughter preparing meal at home. Girl is learning to prepare food from woman. They are in kitchen.,neutral,neutral,family
Is it really a diet if it tastes so good?,Shot of a young woman eating a healthy salad at home,positive,happiness,none
Twisted Faces,Twisted Faces,negative,disgust,none
Kids with magnifying glass discovering the mysteries of nature,Family outdoors in summer forest,positive,happiness,curiosity
WOMAN LOOKING THROUGH WINDOW BLINDS,WOMAN LOOKING THROUGH WINDOW BLINDS,negative,fear,curiosity
Happy businesswoman wearing eyeglasses against wall,Happy businesswoman wearing eyeglasses against wall,positive,happiness,none
Portrait of smiling woman with closed eyes on the beach,Portrait of smiling woman with closed eyes on the beach,neutral,neutral,none
Brother and sister learn painting at home,Sister and brothers using internet tutorials to improve their painting skills. Kids are staying at home and using internet to learn.,neutral,neutral,none
"""Eureka!""",Cute young girl wearing big glasses holds a pen and looks delighted with herself.,positive,happiness,none
Self-portrait of a carefree young woman at home,Self-portrait of a carefree young woman at home,positive,happiness,none
Girl holding nose while looking at plate of vegetables,Girl holding nose while looking at plate of vegetables,negative,disgust,none
Three girlfriends eating icecream,Three girlfriends eating icecream,positive,happiness,social-contact
Laughing girl,Laughing girl,positive,happiness,none
Young woman relaxing in bathtub,Close-up of young woman relaxing while taking a bath in bathtub,neutral,neutral,none
Fighting over touchpad at home!,Small black siblings fighting over digital tablet in the living room.,negative,anger,none
Shot of a beautiful young woman suffering from a nasty migraine in a modern office,Stressed day just leads to more pain,negative,sad,none
"Three mature women exercising in park, walking, talking","Group of three multi-ethnic women exercising in the park, talking and laughing as they power walk, carrying water bottles. The mature woman with black hair is in her 50s. Her friends are senior women in their 60s.",neutral,neutral,none
Caring young Asian mother putting a coat on her daughter at home,Caring young Asian mother putting a coat on her daughter at home,positive,happiness,family
Smiling woman relaxing in kitchen at home,Smiling woman relaxing in kitchen at home,neutral,neutral,none
Tired looking senior man leaning on kitchen counter with sports drink,"Man in his 50s recovering from work out, resting by sink and looking through window, protein shake on worktop, defeated expression on face, the ageing process",negative,sad,none
Youthful old man in the sixties having fun and dancing,Funny and extravagant senior man dancing on coloured background,positive,happiness,none
Friends spend weekend together watching TV,"Group of young men gather at home party. They are watching basketball game on tv, drinking beer, making jokes and cheer for their team.",positive,happiness,social-contact
Relationship problems. Young couple,Every relationship has it's ups and downs,negative,sad,romance
"Italy, Lazise, man sitting on jetty looking at Lake Garda","Italy, Lazise, man sitting on jetty looking at Lake Garda",neutral,neutral,none
They share a great working relationship,Shot of two colleagues talking together while sitting in a modern office,positive,happiness,social-contact
Happy mother and son at home petting their dog,Portrait of a happy mother and son at home petting their dog and smiling,positive,happiness,family
Girl making a video call via tablet at home,Girl making a video call via tablet at home,neutral,neutral,none
Beautiful mixes race woman holding shopping bags and smiling,Beautiful female walking and shopping in mall,positive,happiness,none
"Anther day, another story to be read",Shot of an adorable little boy reading a book while relaxing on the sofa at home,neutral,neutral,none
So relax when reading,"Woman lying on beach and reading, sunset time, at the edge of sea, sunhat.photo taken in summer day outdoors.",neutral,neutral,none
What could you achieve if you feared nothing?,Shot of a thoughtful young entrepreneur leaning against a glass window in his office,negative,sad,none
Distant view of female toddler thrown mid air against vast blue sky,Distant view of female toddler thrown mid air against vast blue sky,positive,happiness,none
Modern Young Couple is Unhappy and Have a Serious Arguing at a Park.,Young Man and his Girlfriend with a Mobile Phone are Arguing in the Public Park and Sharing Hard and Offensive Words While Debating.,negative,sad,romance
Hopeful Mother Holding Her Little Boy,Mother with cancer is sitting in their home and is holding her son on her lap.,neutral,neutral,family
Fishing From The Dock Stock,Vector silhouette illustration of a man fishing in light blue waters from a dock.,neutral,neutral,none
Excited man looking up,Excited man looking up,positive,happiness,none
Woman Walking Dogs on a City Street,Young woman walking her dogs on a city street. She is being pulled down the street by the dogs.,neutral,neutral,none
Businessmen fighting,Businessmen fighting,negative,anger,vengeance
Mature couple walk down trail at sunrise,They look at mountain ranges in distance,neutral,neutral,none
Mother and daughter bonding,Mother and daughter bonding,positive,happiness,family
Sad man sitting in beer bar,Sad man looking at beer glass while sitting in beer bar,negative,sad,none
Woman reading book at the beach,Woman reading book at the beach.,neutral,neutral,none
Woman in mid-air making fist at man,Woman in mid-air making fist at man,negative,anger,vengeance
Group of people walking in the park in morning,Group of young people walking together in the park. Young men and women walking in the autumn park in morning.,neutral,neutral,none
Couple Using Technology Together,"Couple sitting behind a coffee table, installing virtual assistant.",positive,happiness,romance
"Love you, mom",Cropped shot of an adorable young girl and her mother embracing in the park,neutral,neutral,family
Portrait of angry little girl celebrating birthday,Portrait of angry little girl celebrating birthday,negative,anger,none
Month old baby girl yawning,Month old baby girl yawning,neutral,neutral,none
Learning How to Share,Multi-ethnic group of preschoolers are playing with plastic blocks together in class.,positive,happiness,social-contact
Surprised little boy opening Christmas present,Surprised little boy opening Christmas present.,positive,happiness,none
"Woman Exercise Power Walking in Urban City Park, Minneapolis, Minnesota","Healthy young woman doing power walk in an urban city park with downtown skyline in the background. The location is Lake Calhoun, Minneapolis, Minnesota, USA.",neutral,neutral,none
Young woman and a senior woman smiling and talking,"Senior woman, 89 years old, enjoying time with young home caregiver, sitting on sofa and talking and smiling at each other",neutral,neutral,family
Hair of Indian woman blowing in wind,Hair of Indian woman blowing in wind,positive,happiness,none
Children Baking with Mum,Three kids in kitchen bake with their mother supervising. One girl licks the spoon while the little boy smiles and mixes batter.,positive,happiness,family
Relaxed young woman lying on couch reading a book,Relaxed young woman lying on couch reading a book,neutral,neutral,none
Portrait of mature man on sofa smiling and wearing headphones,"Man in his 50s relaxing at home, with laptop and eyes closed, enjoying music, escapism, satisfaction, happiness",positive,happiness,none
Young dad using smartphone with little daughter,Young dad using smartphone with his little daughter while little daughter sitting on his lap in a coffee shop joyfully,positive,happiness,family
Meet our little one,Cropped shot of a baby girl sleeping peacefully at home,neutral,neutral,none
Children in a fort listening to a night story,Brother reading a story to his younger siblings in a fort at night,positive,happiness,curiosity
Friends celebrating on a night out.,Closeup low angle view of group of multi ethnic young adults dancing and enjoying an open air concert on a summer afternoon. They are standing in a circle while fireworks popping in the background.,positive,happiness,social-contact
Young man looking out of car window,Young man looking out of car window,positive,happiness,none
Caucasian gay fathers reading to baby in living room,Caucasian gay fathers reading to baby in living room,positive,happiness,family
Couple enjoying day out at the beach,Couple enjoying day out at the beach,positive,happiness,romance
Ecstatic Young Female - Isolated,Full length of an ecstatic African American female in casual wear jumping with arms out. Vertical shot. Isolated on white.,positive,happiness,none
Family sitting in the living on the floor,Hispanic Family together,positive,happiness,family
M always connected and in the loop,Cropped shot of an attractive young woman using her cellphone in studio against a yellow background,positive,happiness,none
High Angle View Of Dog Relaxing On Bed At Home,Relaxing On Bed At Home,neutral,neutral,none
"Two young women grasping same item of clothing, staring at each other","Two young women grasping same item of clothing, staring at each other",negative,anger,vengeance
Woman using laptop on a bench,"Young businesswoman outside, walking, having a phone conversation, working, having a video call. Student sitting on a bench in a park while using laptop and mobile phone at dusk.",neutral,neutral,none
Happiness,"Happy woman portrait being cheerful, outdoors, coming out from the car.",positive,happiness,none
Happy male and female friends looking at smart phone,Young woman with braided hair showing smart phone to male friends at terrace against clear sky,positive,happiness,social-contact
"Happy mother and her small daughter lying down on the grass in spring nature, laughing.",Portrait of a young woman with a small girl on a meadow on a sunny day.,positive,happiness,family
Portrait of fisherman in yellow coat.,Fisherman stands on a rocky Atlantic coast wearing a yellow coat.,neutral,neutral,none
Angry woman shouting at man whist having argument,Angry woman shouting at man whist having argument,negative,anger,none
Smiling females using digital tablet at home,Smiling grandmother and granddaughter using digital tablet. Females are wearing casuals. They are sitting in living room at home.,positive,happiness,family
Mature Black Woman Drinking a Green Smoothie,Beautiful black woman with white curly hair drinks coffee in her kitchen,positive,happiness,none
Young couple shopping in the mall,Happy couple in the shopping center,positive,happiness,romance
Woman cutting up mans clothes,Woman cutting up mans clothes,negative,anger,vengeance
Angry female driver,Angry female driver,negative,anger,none
Surfing the net in the cafeteria,Young man working on a laptop in bistro.,positive,happiness,none
Couple sitting on red sofa in bar,Couple sitting on red sofa in bar,negative,sad,romance
Man drinking green juice,Man drinking green juice,negative,disgust,none
Working at home,Working at home,neutral,neutral,none
Young man relaxing in forest,Young man relaxing in forest,neutral,neutral,none
"Businesswoman wearing cycling helmet, peering around plant in corridor","Businesswoman wearing cycling helmet, peering around plant in corridor",negative,fear,curiosity
Women friends relaxing at home using smart phone,Happy young female friends sitting together on couch in living with a mobile phone. Two young women relaxing at home using mobile phone.,neutral,neutral,none
Man AndWoman Look Down At Edge Of Cliff,Man an a woman look down as they stand at the edge of a very tall cliff. A stormy sky in the background provides ample room for copy and text.,negative,fear,curiosity
"Young man dancing in front of yellow wall, jumping mid air","Young man dancing in front of yellow wall, jumping mid air",positive,happiness,none
Sad woman lying in bed with partner in background,"Young couple is in bed, they are having problems in their relationship",negative,sad,romance
Woman with smart phone next to tiled mosaic wall,Woman with smart phone next to tiled mosaic wall,positive,happiness,none
Group of women friends having birthday party at home,Group of women friends are having a birthday party ay home.,positive,happiness,social-contact
Unpleasant Smell,Nice young girl pinched her nose because of some very unpleasant smell.,negative,disgust,none
African-American woman working at shipping port,"Mid adult African-American woman in her 30s wearing a hard hat, safety vest and safety goggles, a dock worker working at a shipping port. A gantry crane is out of focus in the background.",positive,happiness,none
Bald woman laughing outdoors,Portrait of bald woman laughing outdoors,positive,happiness,none
Businessman about to smash laptop with rock at deserted location,Businessman about to smash laptop with rock at deserted location,negative,anger,vengeance
M loving how this conversation is going,Cropped shot of an attractive young woman smiling while using a smartphone against a blue background,positive,happiness,none
Little Girl looking at fish,Little girl looking at pointing at tropical fish in a large tank.,positive,happiness,curiosity
Woman relaxing in bubble bath,Woman relaxing in bubble bath,neutral,neutral,none
Time to clock another personal best,Shot of a sporty young man checking his watch while exercising outdoors,positive,happiness,none
Man fishing,Man fishing,neutral,neutral,none
"Woman watches a happy couple with sadness and envy, circa 1965","Woman watches a happy couple with sadness and envy, circa 1965.",negative,sad,romance
Young woman working at home at the laptop,"Vintage toned portrait of a young woman working at the table in the bright and beautiful apartment on the high floor in Belgrade, Serbia. She is wearing casual, everyday clothes and having a cup of coffee as well.",neutral,neutral,none
Young couple looking through window of a coffee shop,Young couple looking through window of a coffee shop,positive,happiness,curiosity
Young girl jumping for joy in a sunlit forest,"Young girl jumping for joy in a sunlit forest. Shot in Woking, Surrey, England",positive,happiness,none
African Mother and Young Son Spending Creative Time Together,South African mother in late 20s smiling with her 6 year old son as they work together on his writing and drawing skills.,positive,happiness,family
Portrait of father and daughter,Portrait of father and daughter,positive,happiness,family
Man wearing a medical mask staying at home under quarantine during Coronavirus outbreak,Man wearing a medical mask staying at home under quarantine during Coronavirus outbreak,negative,sad,tranquility
Cute female teenager cooks dinner while having a video call conversation,Photo series of two female teenage vegans learning to cook while watching tutorials in internet.,neutral,neutral,none
"Girl sitting with cauliflower, holding her nose.","Girl sitting with cauliflower, holding her nose.",negative,disgust,none
Happy mature couple sitting on couch at home,Happy mature couple sitting on couch at home,positive,happiness,romance
Aggressive,Woman really aggressive with scissors in hand.,negative,anger,vengeance
"Female scientist studying molecule model, looking for solutions","Female scientist studying molecule model, looking for solutions",positive,happiness,curiosity
Boy and girl lying underneath a duvet smelling feet of a boy,Boy and girl lying underneath a duvet smelling feet of a boy,negative,disgust,none
Father watching son play with toy blocks in living room,Father watching son play with toy blocks in living room,positive,happiness,family
Man fishing from canoe,Man fishing from canoe,neutral,neutral,none
Studio portrait of blonde woman screaming,Studio portrait of blonde woman screaming,negative,fear,none
Father carrying daughter piggyback on the beach,Father carrying daughter piggyback on the beach,positive,happiness,family
Hispanic couple using digital tablet in kitchen,Hispanic couple using digital tablet in kitchen,positive,happiness,romance
Disappointed man in orange hoodie,"Displeased afro american young man wearing orange hoodie and glasses, looking at camera with hands on hips. Studio shot on grey background.",negative,disgust,none
Overjoyed Businessman Jumping - Isolated,Portrait of an excited young businessman jumping in air. Vertical shot. Isolated on white.,positive,happiness,none
Women at reunion greeting and smiling,Group of women seeing one another at reunion. Lots of happiness and fun.,positive,happiness,social-contact
Serious Asian Senior Woman in 90s Looking Out of Window,Chinese senior woman looking outside.,negative,sad,none
Excited woman lying on the floor at home using cell phone,Excited woman lying on the floor at home using cell phone,positive,happiness,none
Couple in hammock on vacation,Couple in hammock on vacation,neutral,neutral,none
Family with four childs whom two are down's syndrome and autism,"Day in the life of a family 4 children including 1 little girl with Down syndrome and autism and her adopted little brother, Down syndrome and autism too, a big brother and a baby boy. The little girl with Down's syndrome follows a swimming lesson with a coach Photo was taken in Quebec Canada.",positive,happiness,family
Angry man in a black car,Angry man in a black car,negative,anger,vengeance
Girl tasting wine at christmas,Girl tasting wine at christmas,negative,disgust,none
Pleasure / Pain,Girl eating lemon,negative,disgust,none
Little baby getting vaccinated,Close up of a pediatrician vaccinating his patient,neutral,neutral,family
Silhouette shadow of woman looking at city from office,Silhouette shadow of woman looking at city from office,negative,sad,none
Nightmare,Little girl scared by a ghost.,negative,fear,tranquility
Two young women fighting over high heeled shoe,Two young women fighting over high heeled shoe,negative,anger,vengeance
Seaside portrait of old man,Close up portrait of old man leaning against railings with an ocean backdrop,positive,happiness,none
Aren't you so cute!,Shot of a beautiful young woman enjoying a cuddle with her cat,positive,happiness,none
Man in quarantine looking through the window,Man in quarantine wearing a mask and looking through the window. Pandemic of Coronavirus / Covid-19.,negative,fear,curiosity
Cheerful businesswoman at coffee shop,Mature businesswoman laughing while coffee at coffee shop. Mid adult female sitting inside cafe with a coffee in hand.,positive,happiness,none
Carefree senior couple dancing in the living room,Carefree senior couple dancing in the living room,positive,happiness,romance
Woman on sofa reading,Woman on sofa reading,neutral,neutral,none
Mom taught his son in the park riding a bike,Mom taught his son in the park riding a bike,positive,happiness,family
Boy looking through magnifying glass,Little boy looking for bugs in the grass with a magnifying glass. You may also like:,positive,happiness,curiosity
Bride and groom in the altar,Bride and groom in the altar,positive,happiness,romance
Who's going to play with me?,Cropped shot of a cute little girl looking lonely while sitting outside on an autumn day,negative,sad,none
Unhappy Caucasian boy taking cough medicine,Unhappy Caucasian boy taking cough medicine,negative,disgust,none
Rear view of woman looking away while standing in forest,Rear view of woman looking away while standing in forest,positive,happiness,curiosity
"Britain's Prince Harry, Duke of Sussex and his wife Meghan, Duchess of Sussex leave from the West Door of St George's Chapel, Windsor Castle, in Windsor on May 19, 2018 in Windsor, England...","Britain's Prince Harry, Duke of Sussex and his wife Meghan, Duchess of Sussex leave from the West Door of St George's Chapel, Windsor Castle, in Windsor on May 19, 2018 in Windsor, England.",positive,happiness,romance
Young couple is having relationship problems,Youg men is watching his girlfriends phone over her sholder while they are laying in bed,negative,sad,romance
Easy Pose Tranquil Lakeside meditation at sunrise,Female meditating doing sukhasana or Easy Pose during a yoga working at a pristine mountain lake,neutral,neutral,none
African woman hugging daughter,African woman hugging daughter,positive,happiness,family
Woman watching horror movie,Beautiful woman watching movie in the night sitting on a couch in the living room at home,negative,fear,curiosity
Band aid gangster,Band aid gangster,negative,anger,vengeance
Family fishing in boat on lake,Family fishing in boat on lake,positive,happiness,family
Home finances,Checking her home finances online,neutral,neutral,none
Girl making face at piece of quiche,Girl making face at piece of quiche,negative,disgust,none
Asian child playing with bricks,Asian little girl playing with bricks at home in the morning,positive,happiness,curiosity
Smiling young man driving car,Smiling young man driving car,positive,happiness,none
Get your groove back? Or never lose it at all,Shot of a happy senior couple dancing together at home,positive,happiness,romance
Kid Standing on a Stair,Kid Standing on a Stair,negative,fear,curiosity
Rear view of woman on deck chair,Rear view of woman on deck chair,neutral,neutral,none
Portrait of man,Portrait of happy man,positive,happiness,none
Peaceful fishing at a lake,Peaceful fishing at a lake,neutral,neutral,none
"Woman sitting at home on the window sill, reading a book","Woman sitting at home on the window sill, reading a book",neutral,neutral,none
Young female soccer goalie high fiving parents on sidelines after soccer game,Young female soccer goalie high fiving parents on sidelines after soccer game,positive,happiness,social-contact
Telescope,Young boy looking thru a telescope at sunset with his father.,neutral,neutral,family
Relaxed young woman lying on the floor at home listening to music,Relaxed young woman lying on the floor at home listening to music,neutral,neutral,none
Stack 'em up high,Shot of a young man and his adorable child playing with building blocks together at home,positive,happiness,family
Little boy playing with Christmas lights at home,Cute child enjoying Christmas preparation in winter,positive,happiness,none
Close-Up Portrait Of Angry Man Pointing,Close-Up Portrait Of Angry Man Pointing,negative,anger,none
Mom hugging her sons in the kitchen,Mom hugging her sons in the kitchen,positive,happiness,family
Woman realxing floating above the grass,Woman realxing floating above the grass,neutral,neutral,none
Two young women enjoying on the beach,Two young women enjoying on the beach,positive,happiness,social-contact
Caucasian woman sleeping in bed,Caucasian woman sleeping in bed,neutral,neutral,none
Portrait of a smiling senior couple on the farm,Portrait of a smiling senior couple on the farm,positive,happiness,romance
Young happy man driving a car at sunset.,Happy businessman driving a car while going on a trip at sunset and looking at camera.,positive,happiness,none
Older African American woman walking in park,Older African American woman walking in park,neutral,neutral,none
Sad child in home quarantine at the window holding teddy bear. Coronavirus COVID-19.,Sad child in home quarantine at the window holding teddy bear. Coronavirus COVID-19.,negative,sad,tranquility
Where are we going?,Couple walking with their dog,neutral,neutral,none
She's a model student,Studio portrait of a young woman carrying a schoolbag against a grey background,positive,happiness,none
Mother and Daughter,Close up of a mother and daughter using a laptop at home,positive,happiness,family
Young woman covers her face with a blanket close-up of the face.,Young woman covers her face with a blanket close-up of the face.,negative,fear,curiosity
Mature woman in bed sleeping peacefully,Mature woman in bed sleeping peacefully,neutral,neutral,none
Prying,Man hiding in a closet spying from the slit.,negative,fear,curiosity
Grandfather and grandson at the beach,Grandfather and grandson walking at the beach on sunset,positive,happiness,family
Yoga in Natural Light Studio,Yoga in Natural Light Studio,neutral,neutral,none
Businessman with headphones lying on couch in office lounge,Businessman with headphones lying on couch in office lounge,neutral,neutral,none
Portrait of smiling woman,Portrait of smiling woman,positive,happiness,none
Young businessman working on laptop,Young businessman working on laptop,neutral,neutral,none
Unrecognizable teacher helps young boy with blocks,Cheerful preschool age boy enjoys playing with blocks with his teacher. Only the teachers arms are seen in the photo.,positive,happiness,curiosity
"Italian gesture series: ""What a smell!""","Italian gesture senior adult man series: ""What a smell!""",negative,disgust,none
Jump! - side view woman jumping for joy in winter,Active woman in running outfit jumping during snowfall in winter december in alley snow on road and trees cold bad weather,positive,happiness,none
Doctor giving patient a shot in office,Doctor giving patient a shot in office,negative,fear,none
Thoughtful man against black background,Close-up of thoughtful young man. Male is looking away with hands clasped. He is in blue t-shirt against black background.,negative,sad,none
Father showing compass to daughter in forest,Father showing compass to daughter in forest,neutral,neutral,family
School age brothers laughing outdoors,School age brothers laughing outdoors,positive,happiness,social-contact
Toddler Playing With Mother,Toddler Playing in a Children's Playground,positive,happiness,family
Peaceful baby lying on a bed and sleeping at home,Peaceful baby lying on a bed and sleeping at home,neutral,neutral,none
"Furious male driver shouting, waving, and yelling","An angry man glares through his passenger-side window, gesturing and yelling in a fit of road rage.",negative,anger,none
Woman bathing,Woman bathing,neutral,neutral,none
Black Couple Piggyback on Beach,Beautiful senior black couple piggyback on the beach,positive,happiness,romance
Multi Ethnic Couple in Bed Being Proposed to,"Young caucasian male, surprises young african-american with an engagement ring, while spending a lazy morning in bed and in their pajamas.",positive,happiness,romance
Happy senior woman jumping against orange background.,Portrait of beautiful excited mature woman with grey hair jumping . Attractive middle aged woman with beautiful smile isolated over orange background.,positive,happiness,none
Two young women looking at each other,Two young women looking at each other with an angry or confused expression on their faces,negative,anger,none
Have a pain in my head,sad man tired of wearing a mask,negative,sad,none
Beautiful little girl giving her mother a mother's day present,"Little African American girl gifting her mother flowers for Mother's Day, making her feel special",positive,happiness,family
Portrait of a senior woman,Portrait of a sad senior woman,negative,sad,none
You have to be protected,"Father teaching his daughter how to drive a bicycle, safety is on first place",neutral,neutral,family
This is too hard,Little boy in math class overwhelmed by the math formula.,negative,sad,none
Sad female wiping her tears.,Brunette attractive woman sitting alone in the park and crying while other couple is sitting in the distance. Selective focus on the sad woman.,negative,sad,romance
Freak girl,Freak girl,negative,fear,curiosity
Carefree young woman leaning out of car window screaming,Carefree young woman leaning out of car window screaming,positive,happiness,none
Pleasure / Pain,Finger shooting girl,negative,fear,tranquility
Portrait of smiling senior man with arms crossed against pink background,Portrait of smiling senior man with arms crossed against pink background,positive,happiness,none
The birds revisited; flock of seagulls flying over scared woman.,"Hitchcock inspired; ""The Birds"" revisited. Flock of seabirds flying over scared young woman. Motion blur, focus on the face.",negative,fear,tranquility
Portrait of angry boy,Portrait of angry boy,negative,anger,none
They're a team of go getters,Portrait of a group of confident businesspeople standing together in an office,positive,happiness,social-contact
Sea of hands in unity!,Large group of business colleagues holding their hands in unity.,positive,happiness,social-contact
Girl opening door,Smiling girl opening bedroom door,positive,happiness,curiosity
Cracking codes is my speciality,Shot of a young designer working late on a laptop in an office,positive,happiness,none
Power nap is just what I need,Cropped shot of a young woman lying on her bed with her eyes closed,neutral,neutral,none
Social media for students and academic success,Two female students with digital tablet and cellphone at home,positive,happiness,social-contact
"Asian overweight woman bored emotion and refuse for eating fresh green vegetables salad on table for good health at home, nutrition, weight loss, lifestyle, healthy food and dieting concept","Asian overweight woman bored emotion and refuse for eating fresh green vegetables salad on table for good health at home, nutrition, weight loss, lifestyle, healthy food and dieting concept",negative,disgust,none
Portrait of a content middle aged happy woman sitting in a hammock,Portrait of a content middle aged happy woman sitting in a hammock,positive,happiness,none
All set for a productive night ahead,Portrait of a happy businesswoman working at her office desk,positive,happiness,none
Man surfing net on digital tablet in cottage,Young man surfing net on digital tablet while having coffee at table in cottage,neutral,neutral,none
Portrait Of Man On Bed At Home,Portrait Of Man On Bed At Home,negative,fear,none
Mother and 2 daughters reading a book,"Mother and 2 young daughters reading a blue book together, sitting in a couch",positive,happiness,family
Woman with cup of coffee relaxing on garden bench,Woman with cup of coffee relaxing on garden bench,neutral,neutral,none
Mother playing hide and seek with son,Mother playing hide and seek with son,positive,happiness,family
"Senior woman clenching fist, looking away","Senior woman clenching fist, looking away",negative,anger,vengeance
Two beautiful women having fun,"Two young beautiful smiling Argentinian women having fun at city street, having a piggyback ride. Shooting Buenos Aires, Argentina.",positive,happiness,social-contact
"In this photo illustration a girl is frustrated and sitting on a bench on January 09, 2021 in Bonn, Germany...","In this photo illustration a girl is frustrated and sitting on a bench on January 09, 2021 in Bonn, Germany.",negative,sad,none
Social distancing during COVID-19 pandemic,Woman staying home for safety during coronavirus pandemic,negative,sad,tranquility
Child covering eyes of her mother while driving car,Kid covering eyes of her mother from behind while she is driving car,negative,fear,tranquility
Portrait of frightened blond woman with hands on her face,Portrait of frightened blond woman with hands on her face,negative,fear,none
Girl laying in bed reading book,Girl laying in bed reading book,positive,happiness,curiosity
Depressed kid during epidemic quarantine,"Depressed little boy sitting by the window, wearing surgical mask. During quarantine in COVID-19 coronavirus outbreak there is huge psychical pressure on everybody.",negative,sad,tranquility
Mother and daughter doing homework,Mother and daughter doing homework,neutral,neutral,family
"Four year old boy wearing a cosmonaut helmet, reading a book at home","Four year old boy wearing a cosmonaut helmet, reading a book at home",neutral,neutral,none
Couple hugging,Boy and girl hugging by the Christmas tree,positive,happiness,romance
Senior Woman Alone in Dark Room,Senior Woman Alone in Dark Room.,negative,sad,tranquility
African woman having fun,"Portrait of african woman enjoying the sun, waling on road.",positive,happiness,none
Asian Children boys and girls sitting together around the table in classroom and drawing. With them is their young and beautiful teacher.,Asian Children boys and girls sitting together around the table in classroom and drawing. With them is their young and beautiful teacher.,positive,happiness,family
Father Carefully Showing Son How To Peel Fruit,Father is carefully showing his son how to peel fruit and chop vegetables at home in the kitchen.,neutral,neutral,family
Drink good coffee and read amazing books,Beautiful young woman reading a book and enjoying a warm beverage near a fireplace,neutral,neutral,none
Small kids examining flower with magnifying glass in the forest.,Group of curios little explorers using magnifying glass and looking at the flower.,positive,happiness,curiosity
Little boys building little dam on a stream,"Family is hiking in rural area. As they have reached a river, they are spending some time resting and playing on the river bank. Little boys are building a small dam on a small stream that is flowing into the river.",positive,happiness,curiosity
Mother and baby daughter reading on sofa,Mother and baby daughter reading on sofa,neutral,neutral,family
"Woman standing behind couple hugging, b&w",Woman standing behind couple hugging,negative,sad,romance
