Title,Caption,Sentiment,Emotion,Desire
This day is the first of many beautiful days together,Shot of a happy young couple standing together on their wedding day,positive,happiness,romance
Couple sitting in a meadow and watching the sunset,Photo of couple sitting in a meadow and watching the sunset,positive,happiness,romance
Out running on a beautiful day,Shot of two young runners training together on the road,positive,happiness,romance
Fisherman carrying crate of fish from boat,Fisherman carrying crate of fish from boat,neutral,neutral,none
Young female on copper cycle,"Young women in her early 20's, riding a chopper cycle",positive,happiness,none
Young couple,Walking with smartphone,negative,sad,romance
Parenthood,Young husband and wife with their child having a good time,positive,happiness,family
See no good reason to act my age,Shot of a senior woman relaxing at home,positive,happiness,none
Young Woman Walking Dog,Young woman walking her don in a neighborhood with houses and trees in the background.,neutral,neutral,none
"Austria, Salzkammergut, Cheering couple reaching mountain summit","Austria, Salzkammergut, Cheering couple reaching mountain summit",positive,happiness,romance
Beautiful Woman with Cancer Smiles,Beautiful young woman wearing a head wrap looks toward the camera and smiles radiantly. She is standing outdoors and there are mountains and trees in the background.,positive,happiness,none
Beautiful young woman with cherry blossom at spring,"Very happy carefree woman standing among cherry threes with flower blossoms at spring. She is jumping, dancing, enjoying life",positive,happiness,none
Colourful studio portrait of a young woman and man,Having fun together,positive,happiness,romance
She gets scared while driving !,Woman gets scared while driving !,negative,fear,tranquility
Use your voice as your weapon,Cropped shot of a woman shouting against a dark background,negative,anger,none
Sharing good times on a golden afternoon,Shot of a mother and her daughter bonding together outdoors,positive,happiness,family
"Uh, something smells very bad!",Close up of a mature woman holding her nose because of unpleasant smell and looking away.,negative,disgust,none
Sulking teenage girl at fun fair with couple in background,Sulking teenage girl at fun fair with couple in background,negative,sad,romance
Teen girl with phone sitting on bed,Teen girl with phone sitting on bed,neutral,neutral,none
There’s nothing more energizing than working in a team,Shot of a group of businesspeople high fiving while sitting in a meeting,positive,happiness,social-contact
Mother squeezing hand sanitizer onto little daughter's hand outdoors to prevent the spread of viruses during the Covid-19 health crisis,Mother squeezing hand sanitizer onto little daughter's hand outdoors to prevent the spread of viruses during the Covid-19 health crisis,neutral,neutral,family
Young woman wearing headphones on laptop video call,"Attractive woman reclining on sofa and smiling, watching movie on computer, communication, online chat",neutral,neutral,none
Portrait cute little girl standing next to her mother,Beauty little girl standing next to mother and looking at camera,negative,sad,none
What do you mean error??,Shot of a young businessman looking angry while using a computer during late night at work,negative,anger,none
Couple on Patio in the Evening,"Couple sit in chairs and hold hands on a home patio. It is early evening, and some string lights on the patio railing are on. They are facing away from the camera looking out into some trees beyond the patio. The man is petting a cat that is beside them. They are relaxing together after a long day. Shot during the covid-19 related isolation, this is the only place they can go out to relax. The man is caucasian, the woman is Iranian ethnicity.",neutral,neutral,none
Year old boy using a digital tablet in the dark,Year old boy using a digital tablet in the dark,positive,happiness,curiosity
Business woman jumping,Business woman jumping,positive,happiness,none
Full Length Of Sad Boy Sitting On Floor Against Wall,Full Length Of Sad Boy Sitting On Floor Against Wall,negative,sad,tranquility
Group of friends jump in joy when their team scores a goal.,Friends enjoying time together and partying in a Spanish home.,positive,happiness,social-contact
Thinking about life,"Older man with walking stick, leaning his head on it. Sitting and thinking about life.",negative,sad,none
Smiling young woman on the back seat of a car,Smiling young woman on the back seat of a car,positive,happiness,none
Happy grandfather and grandson playing with buck at home,Happy grandfather and grandson playing with buck at home,positive,happiness,family
Yikes,Rather sketched out looking man.,negative,fear,none
We have caught a fish,Little boy and his mother have caught a fish on a lake,positive,happiness,curiosity
Happy audience applauding in the theater,Group of excited people clapping hands in the theater.,positive,happiness,none
"Woman enjoying the view of stunning lake Eibsee, Bavaria, Germany","Woman enjoying the view of stunning lake Eibsee, Bavaria, Germany",neutral,neutral,none
Family with adorable baby enjoying christmas presents at home.,Mother Father and baby daughter unwrapping Christmas present in their home. Caucasian family sitting together in the living room and preparing gifts and decoration for holidays. New Year or Christmas morning.,neutral,neutral,family
Adult Italian American Man Portrait Crossing Arms on City Sidewalk,Adult Italian American Man Portrait Crossing Arms on City Sidewalk,negative,anger,none
Mother watching daughter count coins from piggy bank,Mother watching daughter count coins from piggy bank,positive,happiness,family
Little Boy Self-Isolation At Home,"Young boy who is stuck indoors looks longingly out the window. He looks both sad and bored. He has brown hair, and wears a red and blue t-shirt. It looks nice outside. He is sitting at small desk in his room. You can see some toys. Taken indoors while practicing self-quarantine during the 2020 corona virus pandemic in the USA.",negative,sad,none
Happy young woman running and jumping on the beach,"Happy young woman jumping and flying in the air across the beach. The woman's arms and legs are wide spread. She wears red t-shirt, yoga pants and a white vest. The blue cloudy sky is in the beckground;",positive,happiness,none
Portrait of smiling young woman looking sideways,Portrait of smiling young woman looking sideways,positive,happiness,curiosity
Young woman enjoying view while sitting on rock during hike in mountains,Young woman enjoying view while sitting on rock during hike in mountains,neutral,neutral,none
Shouting Businessman with Steam Jets Blowing out of his Ears,Stressed and upset businessman with grunge glasses is shouting while two steam jets go out from his ears.,negative,anger,none
Woman's legs splashing water on the beach,"Close-up of young woman in white sun dress and with hat in hand walking alone on sandy beach at summer sunset, splashing water in sea shallow",neutral,neutral,none
Portrait Of Frightened Young Man Looking Away In Forest,Frightened Young Man Looking Away In Forest,negative,fear,none
"Caucasian girl exercising yoga in nature, morning by the lake in Switzerland","One young woman exercising yoga on a lake pier in the morning, fog on water surface. People wellbeing relaxation healthy lifestyle concept.",neutral,neutral,none
"Constant Puyo ""Vengeance""; young woman lurking behind a tent waits for the right moment, spying through a crack, with the dagger in her hand. Phototype of the French pictorialist photographer Constant Puyo, heliographic print by Paul Dujardin . France, 1896...","Constant Puyo ""Vengeance""; young woman lurking behind a tent waits for the right moment, spying through a crack, with the dagger in her hand. Phototype of the French pictorialist photographer Constant Puyo, heliographic print by Paul Dujardin . France, 1896.",negative,anger,vengeance
Boy and a girl arguing,Boy and a girl arguing,negative,sad,romance
Portrait of happy affectionate girlfriends hugging in a park,Portrait of happy affectionate girlfriends hugging in a park,positive,happiness,social-contact
Happy young woman dancing on the beach,Happy young woman dancing on the beach,positive,happiness,none
Sad lonely girl sitting on stairs,Depressed young woman sitting on stairs outdoors,negative,sad,tranquility
Senior couple exercising at home,Senior couple staying home and staying fit during COVID-19 lockdown,positive,happiness,romance
Mature woman working at home,Mature woman doing homeoffice,neutral,neutral,none
Assassin,Assassin,negative,anger,vengeance
"Handsome Tourist is Walking Through the City, Looking at the Map, Feeling Lost.","Young Man in Plaid Shirt, With Backpack, is Walking City Park on a Warm Sunny Day and Looking for the Destination He is Searching.",negative,fear,curiosity
"Nevada, Las Vegas, portrait of happy young woman in the city","Nevada, Las Vegas, portrait of happy young woman in the city",positive,happiness,none
Angry retro senior housewife with rolling pin,"Senior woman with curler and old ashioned coat,raising rolling pin, vey angry, mihgt be going to beat someone",negative,anger,vengeance
Man sitting on sofa reading book,Man sitting on sofa reading a book in a cozy loft apartment,neutral,neutral,none
Group of men watching two men fighting in empty industrial space,Group of men watching two men fighting in empty industrial space,negative,anger,vengeance
Mature couple cycling on the beach at sunset or sunrise.,Mature couple cycling on the beach at sunset or sunrise. They are laughing and having fun. They are casually dressed. Could be a retirement vacation.,positive,happiness,romance
Portrait of smiling man with coffee cup at home,Portrait of confident smiling young man holding coffee cup on sofa. Handsome male is sitting in living room. He is in casuals at home.,neutral,neutral,none
Father and son fishing with fishing net in river,Young dad teaching son how to fish with fishing net in mountain stream at sunset,neutral,neutral,family
So I was thinking about something like this...,Cropped shot of three businessman discussing work in the office,neutral,neutral,none
Portrait of Serious Businessman in Mid 50s,Partial front view of bearded corporate professional in button down shirt and sport coat leaning on desk and looking at camera with annoyed expression.,negative,anger,none
Portrait of a beautifull smiling man.,Side view portrait of a beautifull smiling man indian ethnicity,positive,happiness,none
Girl looking at a large house spider trapped inside a drinking glass in a living room,Girl looking at a large house spider trapped inside a drinking glass in a living room,negative,fear,curiosity
Girlfriend snooping her boyfriend,Girlfriend spying on a boyfriend while he is texting others,negative,sad,romance
Building a stronger core,"Attractive young woman doing yoga stretching yoga online at home. Self-isolation is beneficial, entertainment and education on the Internet. Healthy lifestyle concept.",neutral,neutral,none
Discovering the mysteries of nature,Three kids aged 5 and 8 examining a roman snail in the grass.,positive,happiness,curiosity
Happy Doctor,An Ethnic female doctor is indoors in a hospital room. She is wearing medical clothing and a stethoscope. She is checking the heart rate of a girl of African descent.,positive,happiness,family
Portrait of smiling woman in orange top against pink background,Portrait of smiling woman in orange top against pink background,positive,happiness,none
Smiling fishermen,Two men fishing by the river,positive,happiness,social-contact
Joyful friends having a dinner party during the night on a terrace.,Large group of happy friends having fun while eating pizza and drinking alcohol during night party on a penthouse terrace.,positive,happiness,social-contact
Woman is consoling her sulking boyfriend on the street,Woman is consoling her sulking boyfriend on the street,negative,sad,romance
Young Office Employee Using Smartphone At Desk,Young office employee standing and leaning on her desk awhile using her smartphone.,positive,happiness,none
Mother reading picture book for cute daughter while sitting on sofa at home,Mother reading picture book for cute daughter while sitting on sofa at home,neutral,neutral,family
Depression,Teenage girl of African descent is indoors in a bedroom. She is wearing casual clothing. She is sitting on her bed and looking sad.,negative,sad,none
Shocked father and son in movie theater,Shocked father and son in movie theater,negative,fear,curiosity
Sad woman,Sad woman,negative,sad,none
Young women jogging and getting healthy at the park,Young women jogging and getting healthy at the park,neutral,neutral,none
Woman using smartphone at home with child in background,Woman using smartphone at home with child in background,neutral,neutral,none
Young lady looking content in the winter sunshine,Young lady looking content in the winter sunshine,neutral,neutral,none
Smiling woman's face against blue sky,Smiling woman's face against blue sky,neutral,neutral,none
Woman reading a book on sofa.,Woman reading a book on sofa.,neutral,neutral,none
Young man sleeping in bed at home,Young man sleeping in bed at home,neutral,neutral,none
Parents with children enjoying vacation on beach,Full length of parents with children enjoying vacation on beach during sunset,positive,happiness,family
Mom and her daughter reading a book,Mom and her daughter reading a book,neutral,neutral,family
Teenage girl with long red hair standing in a hallway of a home with her arms up on the wall and in her hair. She has her head thrown back and is smiling.Could be just waking up. She is wearing a t shirt with a funny expression on it.,Shot of a teenage girl standing in a hallway of a home. She has long red hair. She has one arm up on the wall and the other hand is in her hair. She has her head thrown back and her eyes are closed and she is smiling. She is wearing a t shirt with a funny saying on it. She looks like she is sleepy. She seems like she could be just waking up or going to sleep.,neutral,neutral,none
Business people jumping and clenching fists,Business people jumping and clenching fists,positive,happiness,social-contact
View through privacy curtains to female doctor sitting with head in hand,View through privacy curtains to female doctor sitting with head in hand,negative,sad,none
Teenager girl doing her homework stock photo,"Teenager, Homework, Learning",neutral,neutral,none
Man sitting on bed,Man sitting on bed,negative,sad,none
Can't wait to taste those eggs,Shot of a young woman embracing her partner while he cooks breakfast,positive,happiness,romance
Happy granddaughter and grandmother wearing heart-shaped glasses,Happy granddaughter and grandmother wearing heart-shaped glasses,positive,happiness,family
Group of friends fooling around on beach,Group of friends fooling around on beach,positive,happiness,social-contact
Portrait Of Young Woman Looking Through Window At Home,Portrait Of Young Woman Looking Through Window At Home,negative,sad,none
Congressmen Fiorello LaGuardia refuses to taste the non-poisonous denaturant which colleague William Sirovich offers him. LaGuardia was against the temperance movement and prohibition of the 1920s...,Congressmen Fiorello LaGuardia refuses to taste the non-poisonous denaturant which colleague William Sirovich offers him. LaGuardia was against the temperance movement and prohibition of the 1920s.,negative,disgust,none
Woman in kimono swinging baseball bat,Woman in kimono swinging baseball bat,negative,anger,vengeance
Involved in her daughter's education,Photo of young brown hair Caucasian mother is helping her teen daughter with her homework in front of lap top. They are looking away from the camera. Dark hair schoolgirl and mother together doing homework in home. Beautiful girl and her young mother reading a book together or studying at home during the day.,neutral,neutral,none
Paying attention a class at elementary school!,School kids paying attention on a class in the classroom. Focus is on black girl.,neutral,neutral,none
Little girl hugging her father at home,Family lifestyle. Front view of happy daughter embracing her father. They are in the living room at home. Close up of girl’s face.,neutral,neutral,family
Mother and child looking over the horizon,"Mother and child looking over the horizon on a cloudy day in Girona, Spain.",neutral,neutral,family
"Seniors and Luxury Motor Home ,recreational vehicle","Seniors smiling in front of Luxury Motor Home ,recreational vehicle",positive,happiness,romance
Let's get to those goals,Shot of two sporty men exercising together outdoors,positive,happiness,social-contact
Father checking daughter's forehead for fever,Father checking daughter's forehead for fever,neutral,neutral,family
Portrait of happy family outdoors,Portrait of happy family outdoors,positive,happiness,family
Texting at home,Woman texting and drinking coffee at home,positive,happiness,none
Elementary age little girl doing homework with tutor in library,"Elementary age Caucasian little girl with curly brown hair is smiling while reading a book aloud to her tutor in library after school. African American college age girl is tutoring student, pointing to page of book to help her.",positive,happiness,family
Startled eyes of teenager peeping through venetian blind,"Teenage girl peeps, wide-eyed through a closed blind.",negative,fear,curiosity
New year party,Friends celebrating the New Year 2016,positive,happiness,social-contact
We're the award winning team!,Shot of a group of well-dressed businesspeople standing together,positive,happiness,social-contact
Portrait of happy family in garden of their home,Portrait of happy family in garden of their home,positive,happiness,family
Hugging Teddy,Young Caucasian girl is indoors in a living room on Christmas day. She is wearing festive clothing. She is sitting in front of a Christmas tree and hugging her new teddy bear.,positive,happiness,none
Fun activities for 3 years old,Toddler and mother playing together,positive,happiness,family
"School children examining wheat ears in field, with their magnifying glasses","School children examining wheat ears in field, with their magnifying glasses",positive,happiness,curiosity
Adult woman looking for employment,Adult woman looking for employment,negative,sad,none
Baby boy crawling on the grass,Father and son playing on the grass,positive,happiness,family
Alone pensive woman laying down on the table,Alone pensive woman laying down on the table,negative,sad,tranquility
Two Male Sports Fans Enjoying Tense Soccer Match,Two Male Sports Fans Enjoying Tense Soccer Match,positive,happiness,social-contact
Depressed teenager sitting lonely outdoors,Lonely teenager sitting on colored stairs,negative,sad,tranquility
Emotional portrait of a curly guy with brown hair,"Isolated emotional portrait of a man with curly brown hair. He looks excitedly at the phone, with large round eyes, opening his mouth and yells.",positive,happiness,curiosity
Father and Daughter with Tablet PC,"Young father in his home, teaching his daughter how to properly operate a tablet PC.",neutral,neutral,family
Healthy senior women walking in park,Outdoor shot of healthy senior women walking in park,neutral,neutral,none
Pensive American Security Officer,"An American security or police officer looking down with his hand on his forehead, thinking seriously.",negative,sad,none
Beautiful young couple relaxing after hiking and taking a break,Young couple of hikers enjoying the beautiful nature from high above,positive,happiness,romance
Happy mother and son saving money in a piggybank,Portrait of a happy mother and son saving money in a piggybank and smiling - home finances concepts,positive,happiness,family
Man using digital tablet in cottage,Young man using digital tablet while having coffee at table in cottage,neutral,neutral,none
"Two girlfriends having fun in the city, running","Two girlfriends having fun in the city, running",positive,happiness,social-contact
Mature Adult Couple Walking in a Park,Mature Adult Couple Walking in a Park in Turkey,neutral,neutral,none
"Senior woman looking away, close-up","Senior woman looking away, close-up",negative,fear,none
Business people ignoring couple on bench,Business people ignoring couple on bench,negative,sad,romance
Father with daughter standing at a field at sunrise,Father with daughter standing at a field at sunrise,neutral,neutral,family
Young African American woman is relaxing on the rooftop,Young African American woman is on the balcony at sunset,neutral,neutral,none
Smiling woman taking a break on a hiking trip looking at view at sunset,Smiling woman taking a break on a hiking trip looking at view at sunset,neutral,neutral,none
Getting down on one knee,Full length shot of a handsome young man proposing to his girlfriend on the jetty at the beach,positive,happiness,romance
Mom holding her young son on a dock.,Mom holding her young son on a dock.,neutral,neutral,family
You kisses still give me butterflies,Shot of an affectionate young couple bonding together outdoors,positive,happiness,romance
Portrait of a mother and her adult son,Mother and adult son,positive,happiness,family
Mom hangingn out with her young son near a lake.,Mom hangingn out with her young son near a lake.,positive,happiness,family
Home schooling during the COVID-19 quarantine. Coronavirus isolation. Studying from home.,Teenager girl doing homework. Online classes using a laptop. Homeschooling during the COVID-19 quarantine. Coronavirus isolation. Studying from home.,neutral,neutral,none
Male friends spending leisure time at yard,Full length of mature male friends spending leisure time at yard,neutral,neutral,none
Teenage girl takes a selfie,Teenage girl takes a selfie,positive,happiness,none
"Woman holding exercise mat, walking on pier","Woman holding exercise mat, walking on pier",neutral,neutral,none
Jump for Joy!,Smiling young man takes a leap. Slight motion blur on his feet.,positive,happiness,none
It's our time to relax,Funny picnic. Hilarious laughing senior couple lying on plaid blanket and having fun during picnic.,positive,happiness,romance
"Frightened young woman, Studio Portrait","Portrait of frightened young woman covering her face with hands standing against grey background, looking away. Studio shot.",negative,fear,curiosity
Senior Caucasian woman scolding granddaughter,Senior Caucasian woman scolding granddaughter,negative,anger,none
"Until there’s change, expect my rage",Studio shot of a young businessman yelling against a grey background,negative,anger,none
Woman in bed late at night watching TV,Scared young woman watching TV in her bedroom at night.,negative,fear,curiosity
Woman relaxing in bubble bath,Woman relaxing in bubble bath,neutral,neutral,none
Mommy's Comfort,"""Little girl, scared or shy hiding in mommy's arms, looking at cameraPart of a series that includes father and daughter and mother.""",negative,fear,tranquility
Catching up with friends online,Shot of a young african woman reading text message on mobile phone and smiling while sitting in a coffee shop,positive,happiness,none
Family playing on beach,Family playing on beach,positive,happiness,family
Close-Up Of Woman Shouting At Home,Close-Up Of Woman Shouting At Home,negative,fear,none
M so confused...,Shot of a young boy looking stressed out while working in class at school,negative,sad,none
Magnifying it!,Low angle shot of little girls looking through a magnifying glass,positive,happiness,curiosity
When the impossible became possible,Shot of a young businessman taking a break at his desk during a late night at work,neutral,neutral,none
Portrait of a cute little African girl,Portrait of a cute little African girl,positive,happiness,none
Careless driver avoiding an accident after using phone.,Terrified businessman having a car accident while using cell phone.,negative,fear,tranquility
"Young Asian mother sitting on the floor in the bedroom reading book to little daughter, enjoying family bonding time together at home","Young Asian mother sitting on the floor in the bedroom reading book to little daughter, enjoying family bonding time together at home",positive,happiness,family
Friends doing homework together at home,Friends doing homework together at home,positive,happiness,curiosity
Playing basketball,Horizontal photo of son and father playing basketball,positive,happiness,family
Girl peeking through curtain,Year old girl peeking through red stage curtain,negative,fear,curiosity
African American Woman Raising Arms at Sunset,Young African American Woman raises her arms facing the sunset down over the valley and the ocean.,positive,happiness,none
Portrait of a man making a fist.,"Angry man making a fist, showing teeth.",negative,disgust,none
"Couple scared at the cinema, watching horror movie","Couple scared at the cinema, watching horror movie",negative,fear,curiosity
Black woman sleeping in bed,Tired black woman sleeping and looking very comfortable in her bed,neutral,neutral,none
Bride and groom dancing their first dance,Bride and groom dancing their first dance,positive,happiness,romance
Sunset on the road,Sunset on the road,positive,happiness,none
Sad child in isolation at home,Sad child in isolation at home for virus outbreak. Sadness. Depression. Loneliness.,negative,sad,tranquility
Young boy covering his mouth away from the broccoli.,Young boy covering his mouth away from the broccoli.,negative,disgust,none
Woman listening to headphones on sofa,Woman listening to headphones on sofa,neutral,neutral,none
Young man sitting on bed looking at his smartphone,Young man sitting on bed looking at his smartphone,negative,sad,none
Opponent soccer players fighting,Opposite soccer team players fighting on field,negative,anger,vengeance
Young Woman Sitting On Sofa,Sad Young Woman Sitting On Sofa,negative,sad,none
Boy sitting in front of a plate of broccoli with a disgusted look on his face,Boy sitting in front of a plate of broccoli with a disgusted look on his face,negative,disgust,none
Showing his lighter side!,An overweight man comically dressed-up in a pink fairy costume,positive,happiness,none
Celebration on rugby field,"Happy rugby player on rugby field,holding rugby ball and being happy",positive,happiness,none
An African-American Man is Arguing with his Angry Muslim Wife During the Walk in the City District.,Multi-Ethnic Couple is Feeling Unhappy and Displeased After Shopping. Young Couple is Arguing and Sharing a Serious and Hard Words in the City Streets.,negative,sad,romance
Young woman's eye peering anxiously through window blinds,Young woman's hand separates blinds as she stares out looking frightened and horrified.,negative,fear,curiosity
Portrait Of Cute Baby Girl On Table,Portrait Of Cute Baby Girl On Table,negative,disgust,none
Family having fun while celebrating Christmas during COVID-19 pandemic. They wears a protective mask to protect from coronavirus COVID-19.,Young family having fun while celebrating Christmas in the city. They wears a protective mask to protect from corona virus COVID-19.,positive,happiness,social-contact
Young boy reading a book,Young boy reading a book,positive,happiness,curiosity
Relaxed woman at home sitting in chair,Relaxed woman at home sitting in chair,neutral,neutral,none
Young woman sitting on the floor at home with drink and cell phone,Young woman sitting on the floor at home with drink and cell phone,neutral,neutral,none
"Lifestyle, Health",Grandfather and grandson laughing,positive,happiness,family
Excited businessman,Young Middle Eastern ethnicity businessman looking at his laptop with happiness and excitement.,positive,happiness,none
Confident businesswoman leaning on desk,Portrait of confident businesswoman leaning on desk. Female professional is with laptop. She is standing in textile industry.,neutral,neutral,none
Businessman hiding behind black chair,Businessman hiding behind office chair,negative,fear,curiosity
Businesswoman doing presentation in big boardroom,Business people in large modern meeting room,positive,happiness,social-contact
African man reading book,African man reading book,positive,happiness,curiosity
"Forewer love,forewer young,forewer happy","The bride and groom on their most important day in your life. They love each other, holding hands, kissing. It is the wedding dress and he in formal suits. They are ready to say to each other YES.",positive,happiness,romance
Senior couple fishing on a lake at sunset.,Cheerful old man and woman relaxing by a lakeside.,neutral,neutral,none
Senior woman reading book while standing against bookshelf,Senior woman reading book while standing against bookshelf at bookstore,neutral,neutral,none
"Portrait of a cheerful young woman, against green background","Portrait of a cheerful young woman, against green background",positive,happiness,none
Fun healthy cooking,Mother and daughter cutting vegetables on the table at home,positive,happiness,family
Scared of Strangers,Young girl opening front door,negative,fear,curiosity
Mum hugging her little girls on a bed,Mum hugging her little girls on a bed,positive,happiness,family
Young mother with adorable baby enjoying christmas presents at home.,Mother and baby daughter unwrapping Christmas present in their home. Caucasian family sitting together in the living room and preparing gifts and decoration for holidays. New Year or Christmas morning.,neutral,neutral,family
Family Walking Through the Grass,Multi-ethnic family is walking together outside through a field of tall green grass on a beautiful evening at dusk.,neutral,neutral,family
"Girl, alone.",Girl sitting on a wall and having a tough time,negative,sad,none
Terrified man looks to the side through venetian blinds,"Peeping to the side through the slats of a closed white venetian blind, this man shows extreme nervousness and fear at something - or someone - only he can see.",negative,fear,curiosity
Jealous woman trying to peek her boyfriend's texts while he is chatting on smartphone both relaxing in bed,Jealous woman trying to peek her boyfriend's texts while he is chatting on smartphone both relaxing in bed,negative,sad,romance
Young woman driving car on a sunny day,"Young woman in a car. She is driving, smiling and looking out. Sun is shining from back on a sunny spring afternoon.",positive,happiness,none
Man sitting on window sill,Man sitting on window sill,negative,sad,none
Sadness Teenage Girls Sitting in Tunnel,Sadness Teenage Girls Sitting in Tunnel,negative,sad,none
Family enjoying day at lake,Family enjoying day at lake,positive,happiness,romance
Young woman peering anxiously through blinds,Woman parts blinds to peer into or out of a window.,negative,fear,curiosity
Portrait Of Terrified Man Standing Against Gray Background,Portrait Of Terrified Man Standing Against Gray Background,negative,fear,none
One young woman Feeling free outdoor in the wheat field,Young woman with hands outstretched in the field,positive,happiness,none
"Mother and daughters watching television, holding breath","Mother and daughters watching television, holding breath",negative,fear,curiosity
Fun is for everyone,Shot of a senior couple riding their bicycles at the beach,positive,happiness,romance
Cute child is feeding his goldfish,Cute child is feeding his goldfish,positive,happiness,curiosity
Black businesswoman tied to train tracks,Black businesswoman tied to train tracks,negative,fear,tranquility
Portrait of grinning young man in front of white wall,Portrait of grinning young man in front of white wall,positive,happiness,none
Happy woman laying on bed,Happy woman laying on bed,positive,happiness,none
Receiving a bill,Mature man opening a bill,neutral,neutral,none
Two men relaxing and fishing,Two men relaxing and fishing,neutral,neutral,none
Businessman visiting fortune teller with crystal ball,Businessman visiting fortune teller with crystal ball,negative,fear,curiosity
Senior woman at home,Senior woman at home,positive,happiness,none
Solitude in nature is bliss,Shot of a young man relaxing in a boat out on a lake,neutral,neutral,none
Senior woman wearing headphones watching movie on laptop,"Woman in her 60s with prosthetic leg on sofa using laptop, relaxation, lifestyles, retirement",neutral,neutral,none
Boy Peeking Around Corner at Top of Stairs,Boy Peeking Around Corner at Top of Stairs,negative,fear,curiosity
She's reached the end of her rope!,Young woman screaming uncontrollably while isolated on a black background,negative,fear,none
"Want to Look Just Like You, Mum!",Mother and her daughter are sitting on her bed whilst she curls her daughter's hair. They both look happy to be bonding and sharing this moment together.,neutral,neutral,family
Young woman sitting in cozy kitchen and working on her mobile.,Teenage asian woman drinking coffee while sitting on kitchen counter and working on smart phone in morning at home.,neutral,neutral,none
Thoughtful father and son in cottage,Thoughtful father and son looking through window in cottage,neutral,neutral,family
Redheaded woman enjoying fresh air at the beach,Redheaded woman enjoying fresh air at the beach,neutral,neutral,none
Young woman reading in the library,Serious young woman with a book in front of the bookshelves,neutral,neutral,none
Woman sleeping in bed hugging soft white pillow,Woman sleeping in bed hugging soft white pillow,neutral,neutral,none
Pensive girl and bright neon lights,"Young smiling woman with eyeglasses, standing in front of pink neon lights. Hamburg, Germany.",positive,happiness,curiosity
Insurance agent,Couple with Insurance agent,positive,happiness,social-contact
Relaxed young woman meditating outdoors by the sea head close up.,Relaxed young woman meditating outdoors by the sea head close up.,neutral,neutral,none
Portrait of young black female,Portrait of young black female,positive,happiness,none
"Mother and son playing in public park, driving scateboard","Mother and son playing outdoors, having fun and toothy smile",neutral,neutral,family
Breast cancer rally,"Multi-ethnic group of women wearing pink, participating in breast cancer rally. Focus on African American woman in middle.",neutral,neutral,none
This is a wonderful day,Shot of a beautiful young woman with hands behind her head,positive,happiness,none
Caucasian man carrying woman piggyback on beach,Caucasian man carrying woman piggyback on beach,positive,happiness,romance
"Mother, father and twin girls stacked on top of each other",Family with two girls playing at home,positive,happiness,family
Family Business Fun,Senior man and his son are laughing and talking together in their work van.,positive,happiness,social-contact
Curious Vintage Business Man Looking Around The Corner,"Curious, sceptic or scared businessman dressed in 70's clothing wearing vintage glasses looking around the corner.",negative,fear,curiosity
Scared,Scared woman at the movies.,negative,fear,curiosity
Angry woman shouting at mirror and crying,Angry woman shouting at mirror and crying,negative,anger,none
African American Senior Couple On the Town with Ice Cream,Senior african american couple enjoy an evening on the town with ice cream,positive,happiness,romance
Portrait of smiling young woman using smartphone against colourful background in city,Portrait of smiling young woman using smartphone against colourful background in city,positive,happiness,none
"Diana, Princess of Wales and Prince Charles pose for the official photograph by Lord Lichfield in Buckingham Palace at their wedding on July 29, 1981 in St. Pauls Cathedral, London...","Diana, Princess of Wales and Prince Charles pose for the official photograph by Lord Lichfield in Buckingham Palace at their wedding on July 29, 1981 in St. Pauls Cathedral, London.",positive,happiness,romance
Bride and groom standing at altar during wedding ceremony,Bride and groom standing at altar during wedding ceremony,positive,happiness,romance
Adorable Asian baby girl standing in her crib and pointing away with fingers,Adorable Asian baby girl standing in her crib and pointing away with fingers,positive,happiness,curiosity
Mother and daughter reading book,Mother and daughter reading book on the floor.,neutral,neutral,family
Playful young family,Playful young family,positive,happiness,family
Just my bad luck...,Shot of a young businessman looking stressed out while working late on a computer in an office,negative,sad,none
Young man laying on beanbag.,Young man laying on beanbag.,neutral,neutral,none
Businessman with a bicycle in office,Businessman with a bicycle in office. Business professional going home after work.,positive,happiness,none
Woman leadership,Young business woman looking through window,positive,happiness,none
Man Sitting on a Sofa and Using a Digital Tablet at Home,Young businessman doing business online on his digital tablet.,neutral,neutral,none
Jealous girl looking at a couple,Jealous girl looking at a couple,negative,sad,romance
Young woman smiling with eyes closed with sea background,Young woman smiling with eyes closed with sea background,positive,happiness,none
Relaxed young woman lying on couch using tablet,Relaxed young woman lying on couch using tablet,neutral,neutral,none
Family planting tree on Arbor day in springtime,Little boy and his father gardening in spring,neutral,neutral,family
Bonding doesn't get better than this!,Shot of a father and son on a fishing trip,neutral,neutral,family
Moment of serenity,"Handsome man standing outside with his eyes closed, enjoying a moment of peace.",neutral,neutral,none
Amazing holiday moments,"Young, smiling woman standing outdoors on the decorated terrace of her apartment and holding string lights",positive,happiness,none
Children having fun on the beach,Children having fun on the beach,positive,happiness,social-contact
Portrait of mature man enjoying cup of coffee in loft,Portrait of mature man enjoying cup of coffee in loft,neutral,neutral,none
Businesswoman with head in hands,Businesswoman with head in hands,negative,sad,none
Casual start up businesswomen talking,Two casual dressed start up businesswomen talking in a meeting with laptop,positive,happiness,social-contact
He really needs to go home and get better,Cropped shot of a sick businessperson shaking hands with a colleague and sneezing in the office,negative,disgust,none
